Logistic,XGBoost,LightGBM,RandomForest
0.4801966634213657,0.2405611,0.23850440938768758,0.2862757482126866
0.42931438442581354,0.2551829,0.19922857329536414,0.31429200202129254
0.5123320199847203,0.65018874,0.6399710206937014,0.533302920531384
0.4960730446048058,0.55488664,0.5831097749858524,0.5757069026047974
0.5206534505935121,0.49874502,0.5338877132913109,0.5425275442161775
0.43356058209044634,0.6183029,0.6323314050074563,0.5205307641455752
0.5997866105171408,0.65190345,0.6708361523910867,0.5724243946239325
0.529288878286878,0.58696264,0.48222749810565974,0.5341115828003133
0.42056782436227225,0.41226864,0.3547683712400414,0.42012522942881975
0.4731916197017168,0.19855236,0.1901793638608346,0.2640282255085335
0.5394028802554436,0.40204674,0.40755850951713074,0.4543090831317737
0.5930522355026953,0.6394892,0.605155702100305,0.5469960606327333
0.34678769953453503,0.44547576,0.45153738530900034,0.4915270592889091
0.544226542065354,0.3325102,0.353732340694201,0.4214561952511091
0.5239976101278414,0.7027514,0.8196967390199715,0.5798169582588608
0.4349017745968583,0.43721372,0.39528841615294386,0.4277206251467145
0.4450510431188014,0.3817456,0.3767427615486952,0.3827752296132957
0.5351346599782444,0.5637485,0.5617765294928123,0.5213826211335671
0.6174893512327596,0.73984563,0.6057340767569636,0.5982970722650923
0.3530883584178027,0.34765792,0.35710865369368955,0.4474142893576364
0.43439888149798683,0.47924912,0.44410670970642974,0.4387969561517185
0.4926443703255491,0.35344285,0.38749713036553046,0.4669255574791229
0.5388973569965801,0.47558036,0.5146428835365434,0.49580676497875403
0.4695126981504618,0.35216668,0.4109993877482898,0.45703883744127227
0.6063427982278518,0.5510082,0.6520891003149742,0.5393417529654215
0.5599179358633176,0.5186716,0.5317416086298444,0.4974516914170838
0.4568668460039761,0.18421507,0.1886684208868578,0.27503348023823937
0.6807526190683387,0.6574928,0.6664343735023472,0.5592065572454483
0.5185055447015227,0.5220352,0.548056725543466,0.5524511886828412
0.5748180232541267,0.50398314,0.44399590630784214,0.5054172208382651
0.6012803653676289,0.71312857,0.7319662171780905,0.5868828981460991
0.4552658925888076,0.20606841,0.22373320272645297,0.29087087456965344
0.4606735145577823,0.4717469,0.4659822408135057,0.4949584030478706
0.4992403807943193,0.47358564,0.5213104947750324,0.5419658927683288
0.5364856296269166,0.47334912,0.4864940154042804,0.5221839195755018
0.4997485373463191,0.6027787,0.4973052438763963,0.4847713724013441
0.49232869532506723,0.5170804,0.4829933682067649,0.4568075652068053
0.4035582656797579,0.3883484,0.4365878383263564,0.5076050897028416
0.428780743090482,0.28183234,0.2888257215140267,0.28771769009946413
0.5297576358955487,0.31886044,0.1934467233829264,0.2782331780663388
0.4866458444675415,0.6071581,0.6100400749826942,0.4880405356204517
0.45900538178523054,0.36280727,0.3755159230699163,0.37485250874064713
0.6485353997112461,0.52706707,0.48313614039975167,0.5232701571740495
0.387573732314169,0.2919548,0.3296546297754744,0.3251846282990183
0.44364515749037253,0.19674766,0.15881454774709478,0.2458459287825762
0.4297177673628242,0.11171371,0.092110629269371,0.21659149680362075
0.6033053720977571,0.5265662,0.4577125681750489,0.4970530308855953
0.46726732778733127,0.63359463,0.6530523931301037,0.5986601216465153
0.5364913339849233,0.433525,0.5074398205703661,0.5240663547995816
0.5017507003084409,0.6637873,0.7073687766201883,0.6234754364284022
0.48675100893808393,0.47393277,0.43026925501191193,0.5271393387250377
0.45046780169665557,0.5552559,0.5226792536843802,0.4376445556933749
0.5675676470853617,0.51847404,0.5568927754333908,0.5243262154779831
0.6073870396620323,0.58422965,0.5989328019606164,0.5288453429341656
0.41567987126954276,0.57410264,0.5055831954595232,0.5150939243354073
0.4779122483510153,0.653325,0.6856122830723244,0.42976680953472934
0.6574965756877612,0.50500757,0.6719392751093509,0.5889641641448232
0.46739522857684174,0.47234085,0.44180987347680034,0.5098517611981868
0.5050918749935034,0.436013,0.40103073759991115,0.5176353715590843
0.4725355853958872,0.63606226,0.6182276717515586,0.5144091740930812
0.42188075549963866,0.3484633,0.31184911051261993,0.36733371720430996
0.47465372979233045,0.37990722,0.39192369701938107,0.47416888573583804
0.4195688980394602,0.5673739,0.28697861748042996,0.5251515017636295
0.504143567743998,0.55306554,0.5456246568690096,0.5786792435093308
0.5342454620293913,0.5516319,0.5429007594574439,0.5588605450589226
0.45958004246992706,0.4369393,0.4073362412476027,0.4456378145961874
0.4457753054342442,0.45949867,0.48540050315147654,0.567281092377023
0.43732487291613725,0.20976521,0.22326216155807915,0.266897780003812
0.5579410774593929,0.530625,0.603334278074749,0.5289500815452644
0.508401393451834,0.37844083,0.2964853457118386,0.4839746954879454
0.3471563879614499,0.19174707,0.14535550656790558,0.43743376112248783
0.4971884396811192,0.4115388,0.39298264986630616,0.48242812687065545
0.5887476239471555,0.56103426,0.6982658004481777,0.5229859555226308
0.5531825267797837,0.76813245,0.7728545640075608,0.6113365413545536
0.5087800760230906,0.54334295,0.5094237994185258,0.5608839909292443
0.571506687391274,0.4721208,0.46444176254674596,0.5481277680443324
0.4959421868962163,0.54940903,0.5932686001161307,0.5061314229619757
0.5303691497495846,0.46801832,0.42948299268438794,0.5022919769429988
0.4972460180525178,0.625842,0.6934313531615848,0.6019980342978009
0.6692730402874748,0.56182027,0.5657525404897198,0.5578780179920951
0.40301268889860514,0.2705245,0.2209085886474022,0.36194316276625577
0.5181305933722489,0.4269495,0.36938733777654104,0.482013952981568
0.3981262347551036,0.5579797,0.5491616227093121,0.48745734947248887
0.3934105291637151,0.3961262,0.27642160482484013,0.41461600551585076
0.4682556666191833,0.2590719,0.23456644752602,0.2916749207245918
0.483760584319589,0.39906052,0.2873970850417218,0.3910008507188888
0.45009426725294444,0.5763417,0.5812357404169942,0.5219403534886933
0.4329533942488949,0.42409322,0.3175040189447401,0.3640214135421177
0.39661868890210517,0.26510456,0.3489345091748092,0.36781066803686807
0.4792364499406927,0.417346,0.4108179958621057,0.50536965874008
0.5293574803286373,0.54841435,0.5615874397010804,0.5537489789975125
0.5180575861598845,0.6589304,0.7057429731393235,0.5953155937928437
0.4484190044057551,0.42233318,0.38926675842213626,0.5002543255639887
0.5156539008272227,0.60014075,0.6333374220056309,0.6215371448298055
0.6412783552463627,0.64235127,0.6628808391122973,0.5964832318126554
0.4560199334856169,0.34416786,0.3653445181433096,0.3031686478398439
0.5722461907129565,0.59711117,0.6171935269281973,0.5884593541273979
0.4531682898691381,0.2319339,0.26799943452727104,0.29471619628905743
0.549647364097741,0.4465017,0.4152021019554589,0.518863510716712
0.4353393589846912,0.22480346,0.20933180147019176,0.2352474523885466
0.5784740276733674,0.6164962,0.5810591227514923,0.5232766199902822
0.6011077839650179,0.59847194,0.5583957878440773,0.5570824784011577
0.47054775779399244,0.18035972,0.18365325029786406,0.24777625708218387
0.6077098921527541,0.60606635,0.6375825510614036,0.5484244654552942
0.4491036432097384,0.24015364,0.2474213060408505,0.2987436824428394
0.5456958291974792,0.4245251,0.7014811981894011,0.6840482588156034
0.6226218183315564,0.6138266,0.5693150843431691,0.5939935544001873
0.5840114064654098,0.72633964,0.7576274312346147,0.595939177631524
0.5106523166107771,0.31432992,0.3927416579726271,0.5049642869411675
0.6284392260229416,0.5548,0.5737098565201001,0.5776242890190272
0.434755723738292,0.23788314,0.27258400542445244,0.2989632509615121
0.47846379107502024,0.5651621,0.5840322551479089,0.5309881856266042
0.5534429235641625,0.26273596,0.45518740628042403,0.4084735318470205
0.5684572948342553,0.47716996,0.4941692928484621,0.5101830417882472
0.5062876395427267,0.72976476,0.7086005474288389,0.5558413403129162
0.5074524537108613,0.5877786,0.6354719509526493,0.5775993146393065
0.5168208126483238,0.3994941,0.4637682641671199,0.5114539709835519
0.43975788949472966,0.396079,0.3587474664529592,0.4462977173470378
0.46714359403621986,0.47944328,0.5350723201481806,0.4842952961039624
0.3982016103607321,0.22992063,0.19319127839602393,0.2807793981569218
0.5030205700428109,0.4452258,0.4669137649137394,0.5076524014477745
0.466998779080935,0.48798066,0.4443369785702485,0.5131792036962293
0.37440460069883047,0.3470322,0.2570865749307607,0.4440300554711979
0.3458653499351716,0.39023396,0.36070138148442454,0.4562516804676088
0.46218182063791996,0.15514989,0.16626123763219727,0.22137068498512755
0.5469793698648725,0.49025968,0.48515140362150144,0.5209517062813867
0.6136074329870722,0.5567207,0.37225174144440193,0.5817731241978045
0.5491716932842687,0.6959373,0.6035468772848234,0.6169618994108361
0.6115596639238358,0.23962528,0.19513785703228778,0.35819622914805893
0.4278148602594005,0.16789527,0.16105732599190617,0.25026983052702134
0.551833578007979,0.503095,0.5255806618533843,0.5255191945074328
0.5444435601225758,0.6429795,0.7121107645466409,0.5507463971615935
0.4971552842860412,0.46732745,0.48678667297363687,0.5202614191555395
0.5693007627265411,0.5180965,0.5218795297375157,0.5508452167750888
0.5076112045073184,0.6077506,0.5766672356492402,0.5962700296953372
0.5298884325131554,0.420433,0.39775285070136623,0.45124702826821567
0.5163215610765224,0.50170714,0.4074013657669787,0.5363300123733663
0.45522969401899205,0.31510913,0.3141341565392617,0.31345414115091497
0.4540224515259306,0.16943756,0.17257764886398688,0.2701027797122274
0.45192254968346235,0.3551819,0.4260918778557991,0.3490776659486389
0.4715969066695113,0.5112873,0.5047229624016684,0.5434303612478578
0.4769959809991283,0.27459773,0.21034095515150533,0.28834244736190145
0.5991716073474279,0.4701083,0.5084649446502838,0.5365332066086753
0.5387193804696909,0.51328677,0.40372469105107567,0.5214541503272496
0.4059968691606921,0.30714715,0.2667922617935598,0.3834511328776595
0.4773711133940116,0.38906986,0.4108646567967241,0.38669032176012025
0.5565108869177092,0.43980747,0.4272540760768111,0.4923849614234722
0.3351920668098806,0.53259873,0.4500395361221426,0.4840955610741453
0.7646319235762066,0.34805417,0.3779178481099377,0.3807699588292652
0.5476148332866342,0.5033495,0.4314827677033954,0.44315281076118196
0.36100414854823615,0.4193867,0.4494360542066427,0.3879280882306477
0.5458681139584661,0.63736844,0.6107425910472087,0.6028455818291338
0.5495277873751527,0.5654867,0.547328607612634,0.5557064006720444
0.44851474140793307,0.44234246,0.39174621482605193,0.47681465210151963
0.4127217864457607,0.3695842,0.35456440337994616,0.4373000177484002
0.549038391810275,0.60440725,0.5470641206768277,0.5212058900352896
0.44961326676095575,0.46768188,0.35470078669417354,0.5032811357471249
0.5100152890764307,0.6408257,0.6566066198763805,0.5545886903903859
0.5504287332106106,0.5187678,0.5139427508318372,0.521377225693573
0.4746133651560184,0.44245934,0.3889722541849931,0.4294550354518529
0.5640757620369528,0.46093512,0.3286989780447696,0.5487629547273781
0.6332666389435863,0.63895833,0.6553873864596814,0.6173393387566058
0.5997233372632951,0.56537884,0.5491847682502318,0.5375802564723634
0.46895542130323875,0.4197858,0.39076726074916457,0.4944421585822639
0.3052912526582418,0.33758414,0.28847505092986625,0.46196468981275823
0.44330013944690744,0.5826305,0.6779438144293513,0.5639097942524632
0.5002411447972498,0.39561322,0.3762618126298686,0.49679355543029124
0.5642451709294888,0.36091584,0.24591170102786297,0.47149383801568673
0.5694054216882017,0.5449836,0.6150210439020858,0.552421812418613
0.5595418969935382,0.60700303,0.5871095109326475,0.5866560487140615
0.4153978930121922,0.2529744,0.23238538395406408,0.29603242315341355
0.4545080412171258,0.43806174,0.4004168453834138,0.37626821241674674
0.4329889251417081,0.38989717,0.3869314283204256,0.44044341964672834
0.4949766336977463,0.60163724,0.5631176499254764,0.5600844525757506
0.4710264252855478,0.74910325,0.7330477012147615,0.546141839643231
0.3798900059379142,0.23424426,0.248822271761938,0.3309431188886194
0.5191180946540447,0.2087637,0.11213772335782714,0.35316750862439006
0.5531971511914978,0.5576351,0.5412733533298492,0.5707949573238167
0.4368570100671163,0.2840337,0.2730687967163752,0.3117563853027073
0.5647305476574226,0.4618977,0.4085257441553983,0.5014427850503425
0.583279976742703,0.66501766,0.7006584203648474,0.5588996216791873
0.4908292119547146,0.3725892,0.4008311430519764,0.4517143831690128
0.5513902860000698,0.6366666,0.6744029643774427,0.5603987598182552
0.46469127612207384,0.24307606,0.19018172987602808,0.28757875367243996
0.4108735842990857,0.27909848,0.32870541244449936,0.4040475380852876
0.431180962968332,0.43211043,0.46806502699754415,0.5232621143609694
0.5414283235703422,0.47265425,0.43102457651277315,0.5248764553935965
0.458153663387962,0.6253312,0.6196929942895327,0.5787763185969026
0.4103024040234341,0.21661428,0.1940826855989091,0.33790777877692113
0.5177988976108009,0.43519002,0.39788049689064076,0.4855400111858138
0.44103761503518163,0.16943832,0.1458078115067449,0.2578245822871665
0.502370241184716,0.42012155,0.3557760723958104,0.4867786765272227
0.36929361257281484,0.48480657,0.46357355615892604,0.46379630701209285
0.35201773905293743,0.25123954,0.2989945371781777,0.41798357980145084
0.4080113318598252,0.4991176,0.4844790488191325,0.48201755485154607
0.3940979278256373,0.22223157,0.26892617751843156,0.39393731135423826
0.5167439894661298,0.5415797,0.5554435079374626,0.5689777442459854
0.5325405121076828,0.27784184,0.2649293364770052,0.31708450933957716
0.5228574254230909,0.6164186,0.6334901165972959,0.5981561598955144
0.47249276755096187,0.1275146,0.11213915247629139,0.24816083655707202
0.5704968868811431,0.540578,0.5012368552047615,0.5265485268970052
0.5709839312183427,0.4766414,0.2818480474891454,0.5082066308413563
0.5043755978478516,0.67400676,0.6566220391725466,0.6119377816942937
0.5753503742004051,0.59153247,0.5588364869278135,0.5781318885191676
0.510351242077344,0.46590012,0.459882184478,0.4984786892700621
0.46764933663196834,0.64182824,0.5785229915454531,0.5982229428602183
0.5902871654790687,0.5315647,0.5258616600094067,0.5174482318960006
0.4754947818310023,0.5364909,0.5049574797310136,0.5617361974231287
0.5224967079899645,0.5230749,0.4851193450890315,0.5501123879392231
0.3893266860644454,0.5629133,0.519572342921454,0.5744904616548709
0.6033947552786221,0.18071808,0.1467163208734032,0.4627790843875514
0.41434630407757056,0.41534516,0.35561835037335604,0.46463437158199966
0.5199727881998586,0.756374,0.7161349144103665,0.629213298555828
0.50817382812766,0.71440715,0.5928778536897491,0.6198821088458751
0.48322741983197787,0.6204965,0.5889053853429235,0.5907255536520781
0.3971259967074704,0.21491067,0.21664428260838736,0.3688380185882256
0.4059586792036373,0.28481883,0.28281128415841866,0.47611710046685896
0.5678257968296281,0.5845117,0.5358504179951905,0.5497519998804575
0.48079964280663035,0.518376,0.4778054724248631,0.508720030024071
0.6132502927465084,0.67992854,0.6919470974316994,0.5730360478205335
0.6368756012835696,0.37272418,0.45466236679846994,0.38282267649790813
0.4471256415734331,0.36064416,0.38209325656025117,0.3989090897004752
0.49643177398861577,0.2557648,0.22754109113676552,0.34906289229239845
0.5770127112614659,0.7698709,0.76357930073586,0.7692717021907811
0.4434594552196595,0.6443716,0.636927809642988,0.5829128067060437
0.4590656386587969,0.21290274,0.18223112343819367,0.2684598786745093
0.5222582889169408,0.720254,0.7070782024528696,0.6463161147481381
0.5177431917527835,0.54695,0.5351500567078389,0.5095010558233324
0.5021120196346628,0.63046026,0.6167875516842123,0.546703807535975
0.536620940942069,0.4377126,0.2486344998797539,0.3714561219648047
0.4772794979019669,0.37650147,0.28773112542397705,0.3894026391726528
0.48094298061169916,0.29742453,0.254521708130403,0.3004175012248731
0.5253806064830834,0.4825986,0.47596881307457556,0.5153601238000973
0.40683519810086144,0.3619643,0.4044968656663541,0.3709574976063679
0.5582590309509062,0.48665205,0.4246582606876863,0.49321372266562996
0.34276745467394304,0.14364213,0.18153744052322046,0.34452779364352604
0.579515038536192,0.71860003,0.7547382034552025,0.5315219975943751
0.4932039871273106,0.38666025,0.32771568454510086,0.4768881031141715
0.4837072576092768,0.7366638,0.7092101635820638,0.5552813280259025
0.6866696657440822,0.78175426,0.7943351656040363,0.7477700296627077
0.6535166149943265,0.2864131,0.24859706618517138,0.3729479013989481
0.4526812073856143,0.53508705,0.4998238185531582,0.49256730372750246
0.4022465986105255,0.3584968,0.4277958805675487,0.44488908197747823
0.5488048013929578,0.43131158,0.4272011331580565,0.47665712153034645
0.39252783783984174,0.38353297,0.38343184883712944,0.439921465533469
0.5338873102265482,0.7914931,0.7712478262367369,0.7485326695953386
0.5850261598547346,0.52623194,0.5577891393273463,0.550617340014853
0.5346283349530461,0.52603215,0.556939273761181,0.5093752325694927
0.43424085544639857,0.48263547,0.495715868511867,0.52517670251042
0.4442155111664254,0.32186303,0.36124763069302973,0.37986933981441035
0.46013336855053055,0.22133781,0.21617620151062775,0.27912866001124814
0.4362369052264837,0.26870546,0.3010763990968269,0.3704091767361334
0.6269545560114761,0.69285685,0.6981786054685349,0.6185030272967504
0.3687454280502375,0.24880897,0.31491199903078043,0.3470187193875807
0.4324334982072197,0.24568564,0.22891479176116947,0.30689150499711226
0.41229718114915576,0.35230306,0.3968492777322907,0.45765385747905396
0.39937579405364104,0.4361639,0.4758851118041998,0.4832307726025451
0.4519238873302315,0.18546389,0.17579877626524018,0.2552047014341041
0.56139336889906,0.65676594,0.6144506818918931,0.5727633842529284
0.4358438157861997,0.28530127,0.2279276923157013,0.30297241929205077
0.27900566861163684,0.19928892,0.20440862866081908,0.3387974468163471
0.4521922302057324,0.50195974,0.5278156660221277,0.4730903610362659
0.446607781516008,0.2519457,0.2169170821684145,0.4100637886997084
0.5632068590456647,0.45664296,0.4210328682931883,0.4825773411745069
0.4976036064918425,0.4161902,0.4366435070532907,0.47087500086914963
0.5017370016800096,0.35048968,0.2823240368254724,0.32052454970679095
0.4835635129333296,0.32488844,0.33417339866265366,0.35101668363440724
0.4067702472272282,0.46051162,0.4532846831528499,0.5032735504238796
0.46951540229288274,0.31468624,0.27915962717827475,0.35946904068098107
0.4301569141650657,0.56288654,0.5607862963451816,0.5073720561554949
0.5428945584277248,0.6107679,0.6361316885624841,0.5491561066290269
0.48436084266847074,0.62769604,0.6843630999853165,0.49104709965722515
0.6092581841490273,0.51352155,0.5943658730776635,0.5614983296563785
0.43192845053123113,0.5147981,0.5006144412115766,0.4589759154097592
0.5631335287656176,0.55106884,0.5465233896961144,0.5554235559552196
0.4832691984795599,0.23663108,0.18361777961301648,0.3001105676224036
0.46785769305805364,0.39068818,0.44465545401100537,0.39052207314343784
0.5162288520707768,0.5980668,0.5800708377403448,0.613356804438315
0.45761957498295275,0.2551703,0.23544699626491503,0.30839553144771453
0.5327034446113484,0.7041497,0.7311217727561194,0.7119958539847879
0.5306881919700978,0.6129713,0.5703284493404199,0.5388757325614738
0.4447875826177293,0.44409293,0.3569420775631798,0.5135280171961065
0.502859579061277,0.613039,0.6306599863805764,0.5530424913833027
0.41411953160276194,0.44936156,0.2994533822703444,0.41974940063175253
0.8438033796678102,0.56045794,0.5680056045539814,0.5804306342712702
0.5273516829622604,0.49559432,0.49054301547616325,0.5374080101118275
0.5066195090790133,0.42303067,0.46154112631452926,0.4930064438230669
0.6961469292177676,0.6936402,0.5057333790054698,0.5879260551191686
0.5168416658784964,0.7246942,0.5616038390507022,0.5972754926404749
0.48493119092447046,0.31646076,0.33328600489329685,0.3248798637826844
0.43951057971962676,0.46954188,0.5423200533037502,0.5315019354519095
0.4813465289542413,0.50062364,0.49921495140349337,0.544088262100361
0.5612692400267193,0.6346825,0.6488575650127756,0.5549760351735105
0.44233392561068224,0.63768524,0.6669235776951654,0.5587333995459223
0.5233104976251529,0.14712743,0.12578669592856168,0.2470676142825915
0.5168471059950517,0.779276,0.7988592202801075,0.6454543341265476
0.4775217334500885,0.21851495,0.16071870341392447,0.30763576033347084
0.3234886151958022,0.2857832,0.24866190723433118,0.39743735736161534
0.5422228536292028,0.58576006,0.632828958802803,0.5626313453684586
0.5863369121810484,0.7070057,0.6757886638414039,0.5393601175129875
0.40557235360087174,0.4448692,0.41534920610785514,0.48601358710959713
0.4336558280604595,0.34057912,0.2986173086399004,0.4258227959434764
0.5991577340361529,0.40704408,0.5180499000091703,0.4618144971597712
0.5153413307193262,0.5467876,0.4741508111481914,0.41287564074473965
0.45661973480522156,0.2501111,0.30149614308783085,0.4217418050697937
0.5532264847063264,0.54114544,0.6124807437245047,0.5462338756255027
0.43778750449892667,0.43382668,0.24203418881494493,0.36837692036631153
0.49567268088260946,0.3398031,0.2885508551835371,0.29474702154238835
0.516228608524144,0.60360605,0.5546706224412127,0.5566613874019533
0.4297544266684552,0.33791235,0.33887395741188214,0.4125057135837303
0.57188750517071,0.64111966,0.605501332724373,0.5215349483419371
0.5273970577997216,0.7399601,0.7335714332071266,0.5908175088733971
0.5485619295775314,0.60993534,0.6269720194912322,0.5807526948862893
0.3320308741404421,0.3388418,0.33388427281549904,0.4630083844095262
0.4988477474181345,0.519903,0.512760713205032,0.5506443182033341
0.5585547699374153,0.47813168,0.35373830821303265,0.4962179712056992
0.5121558653373157,0.40696618,0.37628193293146606,0.36256339754854827
0.5820492447114257,0.4609857,0.40020102501343713,0.5231339247633591
0.40425166092383,0.16346237,0.21853668836446405,0.2828592996812996
0.4388874329952808,0.4716907,0.41773110054937396,0.4755111322047729
0.5039454209540627,0.5218007,0.46412778291794304,0.5249981100647377
0.3954667109967788,0.47637567,0.4909083229539129,0.45062365562619716
0.4910217701714548,0.23995961,0.28472755509283504,0.2919035949625399
0.5483973476784375,0.6063631,0.5966652278500133,0.5751901395225678
0.5288597899073473,0.5790826,0.5813547488742659,0.540108635329406
0.5768338517928066,0.46637517,0.2769347137560882,0.5380541605027878
0.5284832492959498,0.30889982,0.43273813966376645,0.36948008463819626
0.5200271177970356,0.49114376,0.5141388973895445,0.5512110556377123
0.5285442737490684,0.5090018,0.5033739872619092,0.5342553740191707
0.5859853603460765,0.5162173,0.5691270939831765,0.4553114541324157
0.5501189862703524,0.5627557,0.5185306249128755,0.5463309370657428
0.5039086631062333,0.20187323,0.2176307089322428,0.35082484530509894
0.4781373797744752,0.58567804,0.626908939255157,0.5892944053225565
0.5884030546499326,0.5034297,0.4435892007520897,0.4820003015782886
0.5489774031182529,0.6643777,0.6567417199396622,0.5597813008120477
0.4188601890263836,0.46322837,0.3334317277457554,0.4455508212225459
0.4755920759726242,0.4580021,0.35516892325724,0.398411833882586
0.6289907227356676,0.6935533,0.723310587199026,0.6094388995050461
0.47262069582558536,0.4333935,0.36623238546021764,0.46092169673018063
0.3828202142548267,0.29658735,0.26459234986686153,0.3705086605061145
0.5055964859916648,0.6406988,0.595289483030544,0.5817520785643342
0.6128362888039048,0.6190584,0.6555365356864905,0.5554168306094981
0.4200661053095856,0.33926296,0.28268894218066176,0.40316744640000296
0.4209170745907745,0.2820652,0.2746501841787459,0.31803480884502644
0.4957962498226288,0.47064805,0.45524776500672315,0.45467975727986654
0.4496291603503684,0.19239818,0.15419190655568432,0.24265586005322967
0.5546129523692593,0.63893706,0.6610684670779176,0.6239183903402153
0.5145658532011839,0.47674248,0.4833826127664684,0.48767083633445146
0.4981046507750193,0.6553154,0.6227659758803724,0.5929051361124001
